368, 0.042640678780910844, 6.938893903907228e-17, 0.042640678780910914, 0.042420280996532056, 6.245004513516506e-17, 0.04242028099653212, 0.00017395011257083105, 3.279711571768651e-18, 0.00017395011257083433, 0.00004638807570652372, 2.574980159653073e-19, 0.00004638807570652398, 4.957209696400428e-8, 8.953402950273972e-21, 4.957209696401323e-8, 1.0019551663757626e-8, -3.5403330217269584e-22, 1.0019551663757272e-8, 3.794347005807876e-12, -6.18365975497405e-24, 3.794347005801692e-12, 6.583298085303076e-13, -2.080068434886764e-26, 6.583298085302868e-13, 1.0864027387346933e-16, -3.5633093607865985e-28, 1.08640273873113e-16
372.8, 0.04052512018527347, 2.0816681711721685e-17, 0.04052512018527349, 0.04032634233452479, 6.938893903907228e-18, 0.0403263423345248, 0.00015682199411487375, -5.421010862427522e-20, 0.0001568219941148737, 0.00004190476990279824, 1.0842021724855044e-19, 0.00004190476990279835, 4.248824393758366e-8, 3.2359305563074443e-21, 4.2488243937586895e-8, 8.594862686044913e-9, 2.630434347918628e-22, 8.594862686045176e-9, 3.0882296037448795e-12, 5.1048514463172445e-24, 3.0882296037499844e-12, 5.36065776891598e-13, 4.2106239677076726e-26, 5.360657768916401e-13, 8.394998194016658e-17, 6.241122355462611e-28, 8.39499819407907e-17
377.6, 0.03853721025411308, 8.326672684688674e-17, 0.03853721025411316, 0.03835769343418391, 9.020562075079397e-17, 0.038357693434184, 0.00014157059522388232, 4.30970363562988e-18, 0.00014157059522388663, 0.000037902347359746676, 4.0657581468206416e-20, 0.00003790234735974672, 3.648753999244637e-8, 2.448454613156962e-21, 3.648753999244882e-8, 7.3868477713254645e-9, 3.019209235818551e-22, 7.386847771325766e-9, 2.5200611264110994e-12, 5.805612365643174e-24, 2.520061126416905e-12, 4.376366037680921e-13, -3.2968074950996525e-26, 4.376366037680591e-13, 6.508309363290214e-17, -2.930618262896059e-28, 6.508309363260908e-17
382.4, 0.03666801502442078, -6.938893903907228e-18, 0.036668015024420776, 0.03650568318817669, -1.3877787807814457e-17, 0.03650568318817667, 0.00012796982538133746, -6.776263578034403e-19, 0.00012796982538133679, 0.00003432425419074249, -3.3203691532368573e-19, 0.00003432425419074216, 3.139378877265244e-8, -9.694556779121484e-21, 3.1393788772642744e-8, 6.360463370561745e-9, 5.707546226615891e-23, 6.360463370561802e-9, 2.0616433713150687e-12, 4.955813533215649e-25, 2.0616433713155643e-12, 3.5818106520208483e-13, -2.483965218359922e-26, 3.5818106520206e-13, 5.061722264911294e-17, -3.082042578843561e-28, 5.0617222648804735e-17
387.2, 0.034909299265868964, -3.469446951953614e-17, 0.03490929926586893, 0.03476232230448315, -2.7755575615628914e-17, 0.034762322304483124, 0.0001158232536598916, -1.2739375526704677e-18, 0.00011582325365989033, 0.00003112115794109033, -1.0842021724855044e-19, 0.00003112115794109022, 2.706113659214922e-8, -3.586655136029928e-21, 2.7061136592145633e-8, 5.4866635249455984e-9, -3.1598299399525657e-22, 5.4866635249452825e-9, 1.6907913639301952e-12, -5.7563369580594484e-24, 1.6907913639244388e-12, 2.938721730648543e-13, 9.794496999224083e-27, 2.938721730648641e-13, 3.948907753236819e-17, 1.6060714992234037e-29, 3.948907753238425e-17
392, 0.033253467487096615, -1.0408340855860843e-16, 0.03325346748709651, 0.03312022951585691, -1.0408340855860843e-16, 0.0331202295158568, 0.00010495990532897595, -5.339695699491109e-18, 0.00010495990532897061, 0.00002824995439638692, -4.54009659728305e-19, 0.000028249954396386465, 2.3368564323044416e-8, -1.41249361399555e-20, 2.336856432303029e-8, 4.741318303812462e-9, -4.0531850015098356e-23, 4.7413183038124215e-9, 1.3899991152870292e-12, -1.51299735089045e-24, 1.3899991152855162e-12, 2.4168825053044285e-13, -4.998222695480331e-27, 2.4168825053043785e-13, 3.0900923742766097e-17, -1.055039830974883e-28, 3.090092374266059e-17
396.8, 0.03169351010861787, 4.85722573273506e-17, 0.03169351010861792, 0.031572582169221, 4.163336342344337e-17, 0.03157258216922104, 0.00009523069775363855, 2.2632720350634905e-18, 0.00009523069775364082, 0.000025672920532215098, -3.9302328752599536e-19, 0.000025672920532214705, 2.0215429360966833e-8, -1.05184286692243e-20, 2.0215429360956315e-8, 4.104336982918607e-9, -8.437242248040882e-23, 4.1043369829185224e-9, 1.1454126893814782e-12, -1.8217764418556794e-24, 1.1454126893796565e-12, 1.9923660174650873e-13, 4.897248499612041e-27, 1.9923660174651363e-13, 2.4252144651905368e-17, 1.523179474416977e-29, 2.42521446519206e-17
401.6, 0.030222954361578323, 1.0408340855860843e-16, 0.030222954361578427, 0.030113070881102787, 1.0061396160665481e-16, 0.030113070881102887, 0.00008650541183141788, 5.2583805365546965e-18, 0.00008650541183142314, 0.000023356990729906078, 3.4220131069073734e-19, 0.00002335699072990642, 1.751784812130674e-8, 1.0462180387570694e-20, 1.7517848121317203e-8, 3.558955412509731e-9, 2.1920286232655233e-23, 3.5589554125097527e-9, 9.460372631694324e-13, 9.586490155735406e-25, 9.46037263170391e-13, 1.6461726073354108e-13, -1.8932661725304283e-27, 1.6461726073353919e-13, 1.908897405039281e-17, 9.016433627643283e-30, 1.9088974050401825e-17
406.4, 0.02883581950285882, -2.7755575615628914e-17, 0.02883581950285879, 0.02873585795476311, -2.7755575615628914e-17, 0.02873585795476308, 0.00007867011309420217, -1.5043305143236374e-18, 0.00007867011309420066, 0.000021273137173490755, 2.337810934421869e-19, 0.000021273137173490988, 1.520575316276838e-8, 5.982170189983496e-21, 1.5205753162774362e-8, 3.0911554029330667e-9, -2.1134464650729857e-22, 3.0911554029328554e-9, 7.831229453555909e-13, -3.1251513621235604e-24, 7.831229453524657e-13, 1.3631738296541444e-13, -3.1806871698511196e-27, 1.3631738296541126e-13, 1.506743677808781e-17, -6.656013887802287e-29, 1.506743677802125e-17
411.2, 0.027526575967879555, -4.85722573273506e-17, 0.027526575967879507, 0.027435539267736488, -5.204170427930421e-17, 0.027435539267736436, 0.0000716249512251871, -2.3310346708438345e-18, 0.00007162495122518476, 0.000019395838471304892, -2.710505431213761e-19, 0.00001939583847130462, 1.3220493215259257e-8, -7.312276614968765e-21, 1.3220493215251945e-8, 2.689190532747366e-9, 1.4599737811560938e-22, 2.689190532747512e-9, 6.496876008779483e-13, 1.9523360771133777e-24, 6.496876008799006e-13, 1.1312914011546927e-13, -3.9758589623138995e-27, 1.1312914011546529e-13, 1.1925926847507354e-17, -2.640372916557125e-29, 1.192592684748095e-17
416, 0.026290108112296325, 0, 0.026290108112296325, 0.026207109353729337, 0, 0.026207109353729337, 0.0000652822787300537, 1.3552527156068805e-20, 0.00006528227873005372, 0.00001770262313349531, -2.303929616531697e-19, 0.00001770262313349508, 1.151287123835936e-8, -5.877945432801815e-21, 1.1512871238353482e-8, 2.343197962261407e-9, 5.583469134732937e-23, 2.343197962261463e-9, 5.401450125918094e-13, 6.324013887230972e-25, 5.401450125924418e-13, 9.408569843207894e-14, 7.106059034230874e-27, 9.408569843208605e-14, 9.46484418781766e-18, 7.29080039747232e-29, 9.464844187890568e-18
420.8, 0.025121680222302226, -3.122502256758253e-17, 0.025121680222302194, 0.025045929419317037, -2.42861286636753e-17, 0.025045929419317013, 0.00005956503935810542, -8.267041565201971e-19, 0.000059565039358104595, 0.000016173676681934325, -3.2187251995663413e-19, 0.000016173676681934003, 1.0041536787404581e-8, -8.156000839772853e-21, 1.0041536787396425e-8, 2.0448799232183614e-9, -1.0670629901934057e-22, 2.0448799232182547e-9, 4.500142820492246e-13, -1.8831182658456652e-24, 4.500142820473415e-13, 7.841115350378843e-14, -4.430242843721202e-27, 7.8411153503784e-14, 7.531420233066878e-18, -7.154136408618602e-29, 7.531420232995337e-18
425.6, 0.02401690550017867, 1.1102230246251565e-16, 0.024016905500178782, 0.023947698052887382, 1.0408340855860843e-16, 0.023947698052887486, 0.000054405384991303626, 5.10930273783794e-18, 0.000054405384991308735, 0.000014791502951344976, -7.792703114739563e-20, 0.000014791502951344898, 8.77166567340221e-9, -1.0389388493666028e-21, 8.77166567340117e-9, 1.7872417912596586e-9, 8.68539643180679e-24, 1.7872417912596673e-9, 3.756920734478604e-13, 1.463116098131515e-25, 3.756920734480067e-13, 6.548126837408872e-14, -8.835242138475332e-29, 6.548126837408863e-14, 6.008371570328746e-18, 1.4336622506018584e-30, 6.0083715703301795e-18
430.4, 0.02297171775699512, 0, 0.02297171775699512, 0.02290842440032279, 0, 0.02290842440032279, 0.00004974348642968867, 6.776263578034403e-21, 0.00004974348642968868, 0.000013540631624214995, 6.945670167485263e-20, 0.000013540631624215064, 7.673873138884739e-9, 1.6378176128549948e-21, 7.673873138886377e-9, 1.5643762161831236e-9, -2.1299900773240463e-23, 1.5643762161831023e-9, 3.142736137921e-13, -2.452158346661411e-25, 3.1427361379185477e-13, 5.4792598766226963e-14, 5.23172552342575e-27, 5.4792598766232195e-14, 4.805387647255123e-18, 4.7582795578008804e-29, 4.8053876473027055e-18
435.2, 0.021982345567852907, 3.469446951953614e-17, 0.021982345567852942, 0.021924403598603374, 3.469446951953614e-17, 0.02192440359860341, 0.00004552650905813116, 1.7550522667109103e-18, 0.00004552650905813292, 0.000012407365279932504, 2.405573570202213e-19, 0.000012407365279932744, 6.723317285378478e-9, 5.768757591944815e-21, 6.723317285384247e-9, 1.3712848288704082e-9, -2.274746684520826e-23, 1.3712848288703855e-9, 2.634116291227422e-13, -1.2672261581470334e-25, 2.634116291226155e-13, 4.593814820656691e-14, 1.3883951931889808e-28, 4.593814820656705e-14, 3.852723839816898e-18, 4.412690688580035e-30, 3.85272383982131e-18
440, 0.021045288666837015, -4.85722573273506e-17, 0.021045288666836966, 0.020992194274623753, -4.5102810375396984e-17, 0.020992194274623708, 0.000041707728991649366, -1.6601845766184287e-18, 0.000041707728991647706, 0.00001137956027328118, 2.710505431213761e-20, 0.000011379560273281207, 5.898957860306199e-9, 4.350970022028926e-22, 5.898957860306634e-9, 1.2037306743598165e-9, 8.747434977748268e-23, 1.203730674359904e-9, 2.2120488115383495e-13, 1.1776368028628935e-24, 2.2120488115501259e-13, 3.858812130590137e-14, -3.679247261950799e-27, 3.858812130589769e-14, 3.0963637908472827e-18, -2.2361972584280195e-29, 3.0963637908249207e-18
444.8, 0.020157296378890306, -1.0408340855860843e-17, 0.020157296378890296, 0.02010859793185681, -3.469446951953614e-18, 0.020108597931856806, 0.00003824576913281297, -3.3203691532368573e-19, 0.00003824576913281264, 0.000010446436624071401, -1.1519648082658485e-19, 0.000010446436624071286, 5.18294219586198e-9, -2.656904127520325e-21, 5.182942195859323e-9, 1.0581158246712993e-9, 5.1285197978287716e-23, 1.0581158246713506e-9, 1.8610986387005325e-13, 5.990546605375946e-25, 1.861098638706523e-13, 3.247466826721709e-14, 2.0194839173657902e-28, 3.247466826721729e-14, 2.4943552695742386e-18, 5.348307455563354e-30, 2.494355269579587e-18
449.6, 0.01931534790425942, -2.0816681711721685e-17, 0.0193153479042594, 0.019270640061999397, -2.42861286636753e-17, 0.019270640061999373, 0.00003510393777375027, -6.098637220230962e-19, 0.00003510393777374966, 0.00000959841282691116, 3.8963515573697816e-20, 0.000009598412826911199, 4.560095442657455e-9, 8.544775727672776e-22, 4.5600954426583095e-9, 9.313796705653386e-10, -2.6469779601696886e-23, 9.313796705653121e-10, 1.568706698338607e-13, -3.170084879284949e-25, 1.568706698335437e-13, 2.7379762390596678e-14, 1.464125840090198e-27, 2.7379762390598142e-14, 2.0140264201127364e-18, 1.0211665751130002e-29, 2.014026420122948e-18
454.4, 0.0185166342880239, -6.938893903907228e-18, 0.018516634288023893, 0.018475552832308763, -6.938893903907228e-18, 0.018475552832308756, 0.00003224965504723982, -2.913793338554793e-19, 0.00003224965504723953, 0.000008826962101542023, 5.082197683525802e-20, 0.000008826962101542074, 4.017496533973831e-9, 1.0099875279272468e-21, 4.017496533974841e-9, 8.209142316901191e-10, 1.0339757656912846e-23, 8.209142316901295e-10, 1.32463148791892e-13, 1.5433905838468052e-25, 1.3246314879204635e-13, 2.3125543329583258e-14, 9.119232064354896e-28, 2.312554332958417e-14, 1.6298645591607841e-18, 9.266226741430308e-30, 1.6298645591700503e-18
459.2, 0.017758541922639096, 4.163336342344337e-17, 0.017758541922639138, 0.017720759212001034, 3.8163916471489756e-17, 0.017720759212001072, 0.00002965395476903581, 1.616138863361205e-18, 0.000029653954769037427, 0.000008124487119139205, -1.2366681029912785e-19, 0.000008124487119139081, 3.544124769162462e-9, -2.526623181043223e-21, 3.5441247691599355e-9, 7.244935014306449e-10, -3.9808066979114457e-23, 7.244935014306051e-10, 1.1205033762229709e-13, -5.468510012736889e-25, 1.1205033762175024e-13, 1.956660593258435e-14, 7.289074764242149e-28, 1.9566605932585078e-14, 1.3218951154545163e-18, 7.954090670319284e-31, 1.3218951154553117e-18
464, 0.017038637445472644, -5.898059818321144e-17, 0.017038637445472585, 0.017003858412817013, -5.898059818321144e-17, 0.017003858412816954, 0.000027291051090504115, -2.303929616531697e-18, 0.00002729105109050181, 0.000007484210674515629, 1.1265538198482195e-19, 0.000007484210674515741, 3.13056468825922e-9, 1.9939188665590732e-21, 3.130564688261214e-9, 6.402143892474199e-10, -1.4475660719677984e-23, 6.402143892474055e-10, 9.494680166178324e-14, -1.4372414604402658e-25, 9.494680166163952e-14, 1.6583828087059484e-14, 2.745235950169121e-28, 1.6583828087059758e-14, 1.074439247604181e-18, 1.7626110851031983e-30, 1.0744392476059436e-18
468.79999999999995, 0.016354653906094987, -3.122502256758253e-17, 0.016354653906094956, 0.016322612529694136, -2.7755575615628914e-17, 0.016322612529694108, 0.00002513796095827332, -1.094366567852556e-18, 0.000025137960958272225, 0.000006900080141481115, 5.590417451878382e-20, 0.000006900080141481171, 2.7687591590417934e-9, 9.620110523991712e-22, 2.7687591590427554e-9, 5.664472654840605e-10, 2.1816888656086105e-23, 5.664472654840823e-10, 8.05900390241516e-14, 2.728448990106018e-25, 8.059003902442445e-14, 1.4079418941351905e-14, 2.524354896707238e-29, 1.407941894135193e-14, 8.751590183680484e-19, 2.4214717190780716e-30, 8.751590183704698e-19
473.6, 0.01570447808972023, 3.8163916471489756e-17, 0.015704478089720267, 0.01567493427747627, 4.163336342344337e-17, 0.01567493427747631, 0.00002317417470695689, 1.5009423825346202e-18, 0.000023174174706958392, 0.000006366683859617713, -1.2705494208814505e-19, 0.000006366683859617586, 2.4518024191390797e-9, -2.2598574334948716e-21, 2.45180241913682e-9, 5.017944722136954e-10, -3.0605682664462024e-23, 5.017944722136648e-10, 6.851749644186614e-14, -3.9720724299688386e-25, 6.851749644146893e-14, 1.1972937173733902e-14, 6.5790999495432385e-28, 1.197293717373456e-14, 7.143215592541861e-19, 1.6803738764778633e-30, 7.143215592558664e-19
478.4, 0.01508613889372564, -3.469446951953614e-18, 0.015086138893725636, 0.015058875728739079, -3.469446951953614e-18, 0.015058875728739075, 0.000021381368231721798, -1.1180834903756764e-19, 0.000021381368231721686, 0.000005879177864541923, 2.625802136488331e-20, 0.000005879177864541949, 2.1737662941823987e-9, 4.462639404723584e-22, 2.173766294182845e-9, 4.450554551193328e-10, 8.271806125530277e-25, 4.450554551193336e-10, 5.834805404359737e-14, 1.7127747974158608e-26, 5.83480540436145e-14, 1.0198082144830274e-14, -2.3034738432453545e-28, 1.0198082144830044e-14, 5.842304785355609e-19, -1.4599511943427441e-30, 5.84230478534101e-19
483.2, 0.014497796663766606, 7.806255641895632e-17, 0.014497796663766684, 0.014472617966222748, 7.45931094670027e-17, 0.014472617966222822, 0.00001974315113613493, 2.5004412602946946e-18, 0.00001974315113613743, 0.000005433221597828926, 1.3383120566617945e-19, 0.00000543322159782906, 1.9295540152544544e-9, 2.752857078576476e-21, 1.9295540152572073e-9, 3.951974087373461e-10, 2.771055052052643e-23, 3.951974087373738e-10, 4.976707739105054e-14, 3.803634849486048e-25, 4.97670773914309e-14, 8.700102265738416e-15, -5.458917464129402e-28, 8.70010226573787e-15, 4.787853463330636e-19, -6.35075399161691e-31, 4.787853463324285e-19
488, 0.01393773340466402, 3.9898639947466563e-17, 0.01393773340466406, 0.013914461571029942, 3.9898639947466563e-17, 0.013914461571029981, 0.000018244846053062705, 1.0909784360635388e-18, 0.000018244846053063796, 0.0000050249214235062126, 8.470329472543003e-21, 0.000005024921423506221, 1.714777039070808e-9, 3.1846453583291565e-22, 1.7147770390711264e-9, 3.513305210770944e-10, -1.0960143116327617e-23, 3.5133052107708346e-10, 4.251432351575335e-14, -1.0859774765634537e-25, 4.2514323515644754e-14, 7.43369738311446e-15, -6.7053176943786e-28, 7.43369738311379e-15, 3.9313952834599126e-19, -5.38360012179425e-30, 3.9313952834060766e-19
492.79999999999995, 0.01340434378910728, -2.2551405187698492e-17, 0.013404343789107258, 0.013382817874767921, -2.42861286636753e-17, 0.013382817874767897, 0.00001687329501792441, -6.606856988583543e-19, 0.00001687329501792375, 0.00000465078094056479, 1.2451384324638215e-19, 0.0000046507809405649145, 1.5256510746418882e-9, 2.1486016411064894e-21, 1.5256510746440368e-9, 3.1268706201002026e-10, 1.3131492224279314e-23, 3.126870620100334e-10, 3.6374135401458996e-14, 1.7655969236294598e-25, 3.6374135401635555e-14, 6.361317450686343e-15, -1.141481729854804e-27, 6.361317450685202e-15, 3.234337401114625e-19, -6.608347121678703e-30, 3.2343374010485413e-19
497.6, 0.012896126894326858, 1.0408340855860843e-17, 0.012896126894326869, 0.012876200910206347, 1.0408340855860843e-17, 0.012876200910206357, 0.000015616689352316347, 4.506215279392878e-19, 0.000015616689352316797, 0.000004307657219710234, 1.4314856808597676e-19, 0.000004307657219710377, 1.3589081753738882e-9, 2.5886617269847e-21, 1.3589081753764768e-9, 2.7860368959060825e-10, -1.2769600706287365e-23, 2.786036895905955e-10, 3.116747544957321e-14, -8.634555924187107e-26, 3.116747544948686e-14, 5.45177978202319e-15, 4.149408361462522e-28, 5.4517797820236046e-15, 2.665880519160838e-19, 3.0484100642247266e-30, 2.665880519191322e-19
502.4, 0.012411678603336798, 2.949029909160572e-17, 0.012411678603336827, 0.012393220000856358, 2.42861286636753e-17, 0.012393220000856383, 0.000014464420009062222, 6.844026213814747e-19, 0.000014464420009062907, 0.000003992722211206489, 1.4399560103323106e-20, 0.000003992722211206503, 1.2117222926895338e-9, 3.5341291671328107e-22, 1.2117222926898872e-9, 2.4850645500428467e-10, 2.419503291717606e-23, 2.4850645500430887e-10, 2.6745439908211872e-14, 2.5953839326133377e-25, 2.674543990847141e-14, 4.6791429623134356e-15, -7.888609052210118e-30, 4.679142962313428e-15, 2.201391279776087e-19, 1.4465659812292528e-30, 2.2013912797905526e-19
507.2, 0.011949684613171266, -9.71445146547012e-17, 0.011949684613171169, 0.011932572935177996, -9.540979117872439e-17, 0.011932572935177901, 0.0000134069457498078, -2.9493687223394738e-18, 0.000013406945749804851, 0.0000037034286722558643, 9.317362419797304e-21, 0.0000037034286722558736, 1.0816461286814032e-9, -1.4041390898087645e-22, 1.0816461286812628e-9, 2.2189807446196925e-10, 6.591595506281939e-24, 2.2189807446197584e-10, 2.29839684582752e-14, 5.536225832841061e-26, 2.298396845833056e-14, 4.02178796522125e-15, 4.078410879992631e-28, 4.021787965221658e-15, 1.8211255954284944e-19, 2.881311567424829e-30, 1.8211255954573075e-19
512, 0.011508913997823281, 2.6020852139652106e-17, 0.011508913997823307, 0.011493039675960501, 2.2551405187698492e-17, 0.011493039675960524, 0.000012435676885480657, 7.030373462210693e-19, 0.00001243567688548136, 0.0000034374800494637794, -3.5998900258307764e-20, 0.0000034374800494637434, 9.665574886360363e-10, -5.213305810615457e-22, 9.66557488635515e-10, 1.9834710856674484e-10, 6.3589509590014e-24, 1.983471085667512e-10, 1.97795202919086e-14, 5.757422430665033e-26, 1.9779520291966174e-14, 3.4616668931075415e-15, 8.835242138475332e-29, 3.46166689310763e-15, 1.50922491437778e-19, 7.949516586701364e-31, 1.5092249143857295e-19
516.8, 0.011088213278365058, -1.0408340855860843e-17, 0.011088213278365048, 0.011073476559809031, -1.214306433183765e-17, 0.011073476559809019, 0.000011542872616871889, -3.015437292225309e-19, 0.000011542872616871587, 0.0000031928038267442555, -4.658681209898652e-20, 0.000003192803826744209, 8.646136339190524e-10, -7.862351722316528e-22, 8.646136339182662e-10, 1.7747874928992353e-10, 1.5096046179092755e-23, 1.7747874928993863e-10, 1.704553335889903e-14, 1.3386654017238482e-25, 1.7045533359032898e-14, 2.9836875930641103e-15, -3.541985464442343e-28, 2.983687593063756e-15, 1.2529252645678035e-19, -1.787720396753147e-30, 1.2529252645499263e-19
521.6, 0.010686500957051138, 1.734723475976807e-18, 0.01068650095705114, 0.010672810945665431, 1.734723475976807e-18, 0.010672810945665433, 0.000010721550275722261, 1.4399560103323106e-19, 0.000010721550275722405, 0.0000029675279133531724, 4.404571325722362e-20, 0.0000029675279133532164, 7.742123833207632e-10, 7.307106736140308e-22, 7.742123833214939e-10, 1.5896696399397316e-10, 9.460878256075254e-24, 1.5896696399398262e-10, 1.4709519480094104e-14, 1.0226792775285197e-25, 1.4709519480196372e-14, 2.575208631758968e-15, -2.3153067568236696e-28, 2.5752086317587363e-15, 1.0419325702528277e-19, -8.73854601079251e-31, 1.0419325702440891e-19
